model/dis_noise,model/epochs,model/latent_dim,dataset/categories,model/kl_div_loss_weight,dataset/splits,model/dis_lr,model/launch_tensorboard,model/verbose,model/recon_loss_weight,model/tb_dir,ll_loss,dec_loss,log,model/dev_step,model/ll_weight,dis_loss,model/batch_size,kl_divergence,model/gpu,dataset/index,model/dec_weight,model/train_vae_cadence,model/ckpt_dir,model/dec_lr,dataset/class,generator/verbose,enc_loss,generator/pad,model/tb_compare,model/input_repeats,vaegan,model/debug,cfg,elapsed_time,model/enc_lr,model/no_gan,model/adaptive_lr,model/train_gan_cadence,model/display_step,model/learning_rate,reconstruction_loss,model/voxel_prob_threshold,model/save_step,model/monitor_memory,model/keep_prob,model/voxels_dim
nan,201,100,nan,100,True,0.0002,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_18-52__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_18-52-57,0.0002,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_18-52-57/cfg.json,34.8,0.0002,False,nan,nan,1,nan,nan,0.065,10,True,1.0,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_07-44__root.log,5,0.001,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,2,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-44-46,0.0001,ModelNet10,True,nan,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-44-46/cfg.json,1.48,0.0001,False,False,1,1,nan,nan,0.065,2,True,1.0,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-24_15-16__root.log,5,1,-999.0,128,0.001680357614532113,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-24_15-16-59,0.0001,ModelNet10,True,432.90771484375,True,"[['voxel_vae_toilet_200epochs_1', '/home/jcworkma/jack/3d-form/src/../models/voxel_vae_toilet_200epochs_1/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-24_15-16-59/cfg.json,550.6815053105354,0.0001,True,False,1,1,nan,0.04327645152807236,0.065,5,True,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_13-11__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-11-39,0.0001,ModelNet10,True,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-11-39/cfg.json,1.01,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,0.8,32
nan,51,100,nan,1,nan,nan,True,True,10000,tb,nan,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-14_18-13__root.log,2,nan,-999.0,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_18-13-26,nan,ModelNet10,True,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",1,False,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_18-13-26/cfg.json,214.3880306084951,nan,True,nan,nan,6000,"[[1, 0.0001], [None, 0.001]]",nan,0.065,5,nan,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_08-09__root.log,5,1,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-09-32,0.0001,ModelNet10,True,nan,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-09-32/cfg.json,0.01,0.0001,True,False,1,1,nan,nan,0.065,2,True,1.0,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-45__root.log,5,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-45-35,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-45-35/cfg.json,2.79,0.0001,False,False,1,1,nan,nan,0.065,2,True,0.8,32
0,201,100,nan,10,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-25_01-43__root.log,5,1,-999.0,128,7.594973564147949,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_01-43-20,0.0001,ModelNet10,True,308.454345703125,True,"[['voxel_vae_toilet_200epochs_1', '/home/jcworkma/jack/3d-form/src/../models/voxel_vae_toilet_200epochs_1/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_01-43-20/cfg.json,552.5079218228658,0.0001,True,False,1,1,nan,0.023268181830644608,0.065,5,True,0.8,32
nan,100,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_08-47__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-47-47,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-47-47/cfg.json,0.23,nan,False,nan,nan,6000,0.0001,nan,0.065,5,nan,0.8,32
0,200,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-11_19-48__root.log,5,1,nan,16,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-11_19-48-36,0.0001,ModelNet10,True,nan,True,nan,1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-11_19-48-36/cfg.json,0.94,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
0,201,100,"['bathtub', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-26_17-00__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_17-00-00,0.0001,ModelNet10,True,nan,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_17-00-00/cfg.json,0.72,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-26__root.log,5,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-26-55,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-26-55/cfg.json,nan,0.0001,False,False,1,1,nan,nan,0.065,2,True,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-32__root.log,5,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-32-51,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-32-51/cfg.json,10.99,0.0001,False,False,1,1,nan,nan,0.065,2,True,0.8,32
0.05,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-52__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-52-04,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-52-04/cfg.json,2.02,0.0001,False,False,1,1,nan,nan,0.065,10,True,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,11404.54296875,11.406572341918945,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_13-12__root.log,10,0.001,5.041445255279541,32,0.0006988272070884705,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53,0.0001,ModelNet10,True,11.47442626953125,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/cfg.json,1135.8872816602388,0.0001,False,nan,nan,1,nan,0.2669092118740082,0.065,10,True,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_15-14__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-14-00,0.0001,ModelNet10,True,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-14-00/cfg.json,17.26,0.0001,False,nan,nan,6000,nan,nan,0.065,10,True,0.8,32
0,100,100,['toilet'],0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_01-21__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-21-55,0.0001,ModelNet10,True,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-21-55/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
nan,2,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-32__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-32-21,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-32-21/cfg.json,3.13,nan,False,nan,nan,6000,0.0001,nan,0.065,1,nan,0.8,32
nan,50,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-58__root.log,2,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-58-55,0.0001,ModelNet10,True,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-58-55/cfg.json,2.77,0.0001,False,nan,nan,6000,nan,nan,0.065,2,nan,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_07-57__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_07-57-03,0.0001,ModelNet10,True,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_07-57-03/cfg.json,11.37,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,0.8,32
nan,2,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_10-45__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_10-45-27,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_10-45-27/cfg.json,0.03,nan,False,nan,nan,6000,0.0001,nan,0.065,1,nan,0.8,32
0,201,100,nan,1,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-24_13-57__root.log,5,1,-999.0,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-24_13-57-35,0.0001,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/src/../models/voxel_vae_toilet_200epochs_1/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-24_13-57-35/cfg.json,68.17135508060456,0.001,True,False,1,1,nan,nan,0.065,5,True,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_13-12__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_13-12-21,0.0001,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_13-12-21/cfg.json,48.93,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,1.0,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_08-11__root.log,5,1,-999.0,32,0.006401226855814457,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-11-20,0.0001,ModelNet10,True,498.88665771484375,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-11-20/cfg.json,5.828264125188192,0.0001,True,False,1,1,nan,0.04982488229870796,0.065,2,True,1.0,32
nan,50,100,nan,1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-47__root.log,2,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,10,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-47-40,0.0001,ModelNet10,True,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-47-40/cfg.json,nan,0.0001,False,nan,nan,6000,nan,nan,0.065,2,nan,0.8,32
nan,10,100,nan,1,True,nan,True,True,10000,tb,nan,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_12-26__root.log,2,nan,-999.0,32,631.050048828125,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_12-26-16,nan,ModelNet10,True,167.42608642578125,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",1,False,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_12-26-16/cfg.json,122.18795876900354,nan,True,nan,nan,6000,0.0001,484.0001220703125,0.065,5,nan,0.8,32
0,100,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-09_05-31__root.log,5,1,nan,32,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-31-20,0.0001,ModelNet10,True,nan,True,nan,1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-31-20/cfg.json,1.01,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
nan,10,100,nan,1,nan,nan,True,True,10000,tb,nan,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_10-33__root.log,2,nan,-999.0,32,504.1917724609375,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_10-33-37,nan,ModelNet10,True,123.4014892578125,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",1,False,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_10-33-37/cfg.json,75.42192705869675,nan,True,nan,nan,6000,0.0001,352.7322082519531,0.065,5,nan,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_07-46__root.log,5,0.001,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,2,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-46-44,0.0001,ModelNet10,True,nan,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-46-44/cfg.json,9.35,0.0001,False,False,1,1,nan,nan,0.065,2,True,1.0,32
0,100,100,['sofa'],0.1,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_14-14__root.log,5,1,-999.0,128,160.5635223388672,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_14-14-26,0.0001,ModelNet10,True,51.31956100463867,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_14-14-26/cfg.json,538.0585437655449,0.0001,True,False,1,1,nan,0.003515437478199601,0.065,5,True,0.8,32
0,100,100,['toilet'],0.1,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-04-02_14-38__root.log,5,1,-999.0,128,207.83425903320312,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-02_14-38-23,0.0001,ModelNet10,True,92.7221450805664,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-02_14-38-23/cfg.json,271.6821664015452,0.0001,True,False,1,1,nan,0.0072290971875190735,0.065,5,True,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_04-23__root.log,5,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,2,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-23-54,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-23-54/cfg.json,2.01,0.0001,False,False,1,1,nan,nan,0.065,2,True,1.0,32
0,100,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-07_09-42__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-07_09-42-29,0.0001,ModelNet10,True,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-07_09-42-29/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
nan,2,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-18__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-18-38,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-18-38/cfg.json,nan,nan,False,nan,nan,6000,0.0001,nan,0.065,1,nan,0.8,32
nan,2,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-28__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-28-35,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-28-35/cfg.json,3.01,nan,False,nan,nan,6000,0.0001,nan,0.065,1,nan,0.8,32
