kl_divergence,model/train_gan_cadence,enc_loss,model/display_step,model/dis_noise,dec_loss,model/debug,dataset/index,model/keep_prob,dataset/splits,model/save_step,model/monitor_memory,model/verbose,dis_loss,vaegan,model/recon_loss_weight,model/dec_weight,reconstruction_loss,model/input_repeats,model/ll_weight,model/voxels_dim,model/learning_rate,dataset/class,generator/pad,model/epochs,log,cfg,model/ckpt_dir,dataset/categories,ll_loss,model/kl_div_loss_weight,model/dev_step,model/dis_lr,model/enc_lr,model/batch_size,model/latent_dim,model/voxel_prob_threshold,model/train_vae_cadence,elapsed_time,model/gpu,model/launch_tensorboard,model/tb_compare,model/tb_dir,model/no_gan,generator/verbose,model/dec_lr,model/adaptive_lr
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,2,True,True,nan,False,10000,100,nan,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_08-09__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-09-32/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-09-32,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,0.01,nan,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",tb,True,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-45__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-45-35/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-45-35,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,2.79,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
7.594973564147949,1,308.454345703125,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.023268181830644608,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-25_01-43__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_01-43-20/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_01-43-20,nan,-999.0,10,5,0.0001,0.0001,128,100,0.065,1,552.5079218228658,nan,True,"[['voxel_vae_toilet_200epochs_1', '/home/jcworkma/jack/3d-form/src/../models/voxel_vae_toilet_200epochs_1/tb']]",tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,5,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_08-47__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-47-47/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-47-47,nan,nan,1,2,nan,nan,32,100,0.065,nan,0.23,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-26_17-00__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_17-00-00/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_17-00-00,"['bathtub', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,0.72,nan,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",tb,True,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-26__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-26-55/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-26-55,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,nan,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-32__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-32-51/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-32-51,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,10.99,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,1,nan,1,0.05,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-52__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-52-04/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-52-04,nan,nan,100,10,0.0001,0.0001,32,100,0.065,1,2.02,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
0.0006988272070884705,nan,11.47442626953125,1,nan,11.406572341918945,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,5.041445255279541,True,10000,100,0.2669092118740082,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_13-12__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53,nan,11404.54296875,100,10,0.0001,0.0001,32,100,0.065,nan,1135.8872816602388,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_15-14__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-14-00/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-14-00,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,17.26,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_01-21__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-21-55/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-21-55,['toilet'],nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-32__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-32-21/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-32-21,nan,nan,1,2,nan,nan,32,100,0.065,nan,3.13,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-58__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-58-55/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-58-55,nan,nan,100,2,0.0001,0.0001,32,100,0.065,nan,2.77,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_07-57__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_07-57-03/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_07-57-03,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,11.37,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_10-45__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_10-45-27/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_10-45-27,nan,nan,1,2,nan,nan,32,100,0.065,nan,0.03,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,1,nan,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,nan,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-24_13-57__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-24_13-57-35/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-24_13-57-35,nan,-999.0,1,5,0.0001,0.001,128,100,0.065,1,68.17135508060456,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/src/../models/voxel_vae_toilet_200epochs_1/tb']]",tb,True,True,0.0001,False
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_13-12__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_13-12-21/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_13-12-21,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,48.93,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0001,nan
0.006401226855814457,1,498.88665771484375,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,2,True,True,-999.0,False,10000,100,0.04982488229870796,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_08-11__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-11-20/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-11-20,nan,-999.0,100,5,0.0001,0.0001,32,100,0.065,1,5.828264125188192,nan,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,10,nan,1,0.001,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-47__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-47-40/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-47-40,nan,nan,1,2,0.0001,0.0001,32,100,0.065,nan,nan,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
631.050048828125,nan,167.42608642578125,6000,nan,-999.0,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,0.8,True,5,nan,True,-999.0,False,10000,nan,484.0001220703125,1,nan,32,0.0001,ModelNet10,True,10,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_12-26__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_12-26-16/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_12-26-16,nan,nan,1,2,nan,nan,32,100,0.065,nan,122.18795876900354,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",tb,True,True,nan,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-09_05-31__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-31-20/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-31-20,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",nan,0.1,5,0.0001,0.0001,32,100,0.065,1,1.01,True,True,nan,tb,True,True,0.0001,False
504.1917724609375,nan,123.4014892578125,6000,nan,-999.0,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,nan,5,nan,True,-999.0,False,10000,nan,352.7322082519531,1,nan,32,0.0001,ModelNet10,True,10,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_10-33__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_10-33-37/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_10-33-37,nan,nan,1,2,nan,nan,32,100,0.065,nan,75.42192705869675,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",tb,True,True,nan,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,2,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_07-46__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-46-44/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-46-44,nan,nan,100,5,0.0001,0.0001,128,100,0.065,2,9.35,nan,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",tb,False,True,0.0001,False
160.5635223388672,1,51.31956100463867,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.003515437478199601,1,1,32,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_14-14__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_14-14-26/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_14-14-26,['sofa'],-999.0,0.1,5,0.0001,0.0001,128,100,0.065,1,538.0585437655449,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
207.83425903320312,1,92.7221450805664,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.0072290971875190735,1,1,32,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-02_14-38__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-02_14-38-23/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-02_14-38-23,['toilet'],-999.0,0.1,5,0.0001,0.0001,128,100,0.065,1,271.6821664015452,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,2,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_04-23__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-23-54/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-23-54,nan,nan,100,5,0.0001,0.0001,32,100,0.065,2,2.01,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-07_09-42__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-07_09-42-29/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-07_09-42-29,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-18__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-18-38/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-18-38,nan,nan,1,2,nan,nan,32,100,0.065,nan,nan,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-28__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-28-35/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-28-35,nan,nan,1,2,nan,nan,32,100,0.065,nan,3.01,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_01-19__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-19-13/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-19-13,['toilet'],nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,10,nan,1,0.001,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-41__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-41-25/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-41-25,nan,nan,1,2,0.0001,0.0001,32,100,0.065,nan,0.58,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-08_09-09__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-09-04/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-09-04,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,nan,tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,nan,nan,1,nan,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-33__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-33-18/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-33-18,nan,nan,1,2,0.0001,0.0001,32,100,0.065,nan,0.09,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,10,nan,1,0.001,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-48__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-48-03/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-48-03,nan,nan,1,2,0.0001,0.0001,32,100,0.065,nan,10.53,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_01-20__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-20-48/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-20-48,['toilet'],nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
